Label_clean,Question Description,"Variable Name
(2023)","Variable Name
(2024)","Question Location
(2023)","Question Location
(2024)",Questionnaire Label,Label,2023 Availability,2024 Availability,Both Years,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Field Code: SPSS,Domain,Level,Helper,Column_category
GEN\AGREEMENT\TCH_OPEN_TO_CHANGE,How much do you agree or disagree with these statements about your school? Teachers and staff in this school are open to changes in their practices,,ACBLG14B,,ScQ-14b,School,GEN\AGREEMENT\TCH OPEN TO CHANGE (2024),,✓,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\AGREEMENT\TCH_PROBLEM_SOLVING,How much do you agree or disagree with these statements about your school? Teachers and staff in this school regularly engage in creative problem solving,,ACBLG14D,,ScQ-14d,School,GEN\AGREEMENT\TCH PROBLEM SOLVING (2024),,✓,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\AGREEMENT\TOO_MANY_ADMINISTRATIVE_TASKS,How much do you agree or disagree with the statements below? I have too many administrative tasks,ATBG09H,,TQG-09h,,Teacher,GEN\AGREEMENT\TOO MANY ADMINISTRATIVE TASKS (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREEMENT\TOO_MANY_HOURS,How much do you agree or disagree with the statements below? I have too many teaching hours,ATBG09C,,TQG-09c,,Teacher,GEN\AGREEMENT\TOO MANY HOURS (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREEMENT\TOO_MANY_STUDENTS,How much do you agree or disagree with the statements below? There are too many students in the classes,ATBG09A,,TQG-09a,,Teacher,GEN\AGREEMENT\TOO MANY STUDENTS (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREEMENT\TOO_MUCH_MATERIAL,How much do you agree or disagree with the statements below? I have too much material to cover in class,ATBG09B,,TQG-09b,,Teacher,GEN\AGREEMENT\TOO MUCH MATERIAL (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREEMENT\TOO_MUCH_PRESSURE,How much do you agree or disagree with the statements below? I feel too much pressure from parents,ATBG09F,,TQG-09f,,Teacher,GEN\AGREEMENT\TOO MUCH PRESSURE (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AMOUNT_OF_BOOKS_AT_HOME,"About how many books are there in your home? (Do not count ebooks, magazines, newspapers, or children's books.)",ASBH10,ASBLH08,,HQ-10,Home,GEN\AMOUNT OF BOOKS AT HOME (2023),✓,✓,✓,1: 0–10; 2: 11–25; 3: 26–100; 4: 101–200; 5: More than 200,9: Omitted or invalid; Sysmis: Not administered,1: 0–10; 2: 11–25; 3: 26–100; 4: 101–200; 5: More than 200; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AMOUNT OF BOOKS AT HOME,Background Questionnaire Variables
GEN\AMOUNT_OF_BOOKS_FOR_CHILDREN_AT_HOME,"About how many children's books are there in your home? (Do not count children's ebooks, magazines, or school books.)",ASBH11,ASBLH09,,HQ-11,Home,GEN\AMOUNT OF BOOKS FOR CHILDREN AT HOME (2023),✓,✓,✓,1: 0–10; 2: 11–25; 3: 26–50; 4: 51–100; 5: More than 100,9: Omitted or invalid; Sysmis: Not administered,1: 0–10; 2: 11–25; 3: 26–50; 4: 51–100; 5: More than 100; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AMOUNT OF BOOKS FOR CHILDREN AT HOME,Background Questionnaire Variables
GEN\AMOUNT_OF_BOOKS_IN_YOUR_HOME,"About how many books are there in your home? (Do not count magazines, newspapers, or your school books.)",ASBG04,ASBLG04,SQG-04,SQG-04,Student,GEN\AMOUNT OF BOOKS IN YOUR HOME (2023),✓,✓,✓,1: None or very few (0–10 books); 2: Enough to fill one shelf (11–25 books); 3: Enough to fill one bookcase (26–100 books); 4: Enough to fill two bookcases (101–200 books); 5: Enough to fill three or more bookcases (more than 200),9: Omitted or invalid; Sysmis: Not administered,1: None or very few (0–10 books); 2: Enough to fill one shelf (11–25 books); 3: Enough to fill one bookcase (26–100 books); 4: Enough to fill two bookcases (101–200 books); 5: Enough to fill three or more bookcases (more than 200); 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AMOUNT OF BOOKS IN YOUR HOME,Background Questionnaire Variables
GEN\ATTEND\EARLY_CHILDHOOD_EDUCATION,"Did your child attend the following before <first grade>? Early childhood educational program or center for children under age 3
",ASBH04AA,,HQ-04Aa,,Home,GEN\ATTEND\EARLY CHILDHOOD EDUCATION (2023),✓,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,GEN\ATTEND\EARLY CHILDHOOD EDUCATION,Background Questionnaire Variables
GEN\ATTEND\PRE_PRIMARY_EDUCATION,"Did your child attend the following before <first grade>? Pre-primary educational program for children age 3 or older, including <Kindergarten>",ASBH04AB,,HQ-04Ab,,Home,GEN\ATTEND\PRE PRIMARY EDUCATION (2023),✓,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,GEN\ATTEND\PRE PRIMARY EDUCATION,Background Questionnaire Variables
GEN\BEING_A_TEACHER\APPRECIATED,How often do you have these feelings about being a teacher? I feel appreciated as a teacher,ATBG08F,ATBLG07F,TQG-08f,TQG-07f,Teacher,GEN\BEING A TEACHER\APPRECIATED (2023),✓,✓,✓,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\BEING_A_TEACHER\CONTENT,How often do you have these feelings about being a teacher? I am content with my profession as a teacher,ATBG08A,ATBLG07A,TQG-08a,TQG-07a,Teacher,GEN\BEING A TEACHER\CONTENT (2023),✓,✓,✓,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\BEING_A_TEACHER\ENJOY_CHALLENGES,How often do you have these feelings about being a teacher? I enjoy the challenges of teaching,ATBG08G,ATBLG07G,TQG-08g,TQG-07g,Teacher,GEN\BEING A TEACHER\ENJOY CHALLENGES (2023),✓,✓,✓,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\BEING_A_TEACHER\ENTHUSIASTIC,How often do you have these feelings about being a teacher? I am enthusiastic about my job,ATBG08C,ATBLG07C,TQG-08c,TQG-07c,Teacher,GEN\BEING A TEACHER\ENTHUSIASTIC (2023),✓,✓,✓,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\BEING_A_TEACHER\MEANING_AND_PURPOSE,How often do you have these feelings about being a teacher? I find my work full of meaning and purpose,ATBG08B,ATBLG07B,TQG-08b,TQG-07b,Teacher,GEN\BEING A TEACHER\MEANING AND PURPOSE (2023),✓,✓,✓,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\BEING_A_TEACHER\PROUD,How often do you have these feelings about being a teacher? I am proud of the work I do,ATBG08E,ATBLG07E,TQG-08e,TQG-07e,Teacher,GEN\BEING A TEACHER\PROUD (2023),✓,✓,✓,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\BEING_A_TEACHER\WORK_INSPIRES,How often do you have these feelings about being a teacher? My work inspires me,ATBG08D,ATBLG07D,TQG-08d,TQG-07d,Teacher,GEN\BEING A TEACHER\WORK INSPIRES (2023),✓,✓,✓,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Very often; 2: Often; 3: Sometimes; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\ABILITY_TO_REACH,How would you characterize each of the following within your school? Students' ability to reach school's academic goals,ATBG06J,ATBLG06J,TQG-06j,TQG-06j,Teacher,GEN\CHARACTERIZE\ABILITY TO REACH (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\PARENTAL_COMMITMENT,How would you characterize each of the following within your school? Parental commitment to ensure that students are ready to learn,ATBG06F,ATBLG06F,TQG-06f,TQG-06f,Teacher,GEN\CHARACTERIZE\PARENTAL COMMITMENT (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\PARENTAL_EXPECTATIONS,How would you characterize each of the following within your school? Parental expectations for student achievement,ATBG06G,ATBLG06G,TQG-06g,TQG-06g,Teacher,GEN\CHARACTERIZE\PARENTAL EXPECTATIONS (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\PARENTAL_INVOLVEMENT,How would you characterize each of the following within your school? Parental involvement in school activities,ATBG06E,ATBLG06E,TQG-06e,TQG-06e,Teacher,GEN\CHARACTERIZE\PARENTAL INVOLVEMENT (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\PARENTAL_SUPPORT,How would you characterize each of the following within your school? Parental support for student achievement,ATBG06H,ATBLG06H,TQG-06h,TQG-06h,Teacher,GEN\CHARACTERIZE\PARENTAL SUPPORT (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\RESPECT_FOR_CLASSMATES,How would you characterize each of the following within your school? Students' respect for classmates who excel academically,ATBG06K,ATBLG06K,TQG-06k,TQG-06k,Teacher,GEN\CHARACTERIZE\RESPECT FOR CLASSMATES (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\STUDENTS_DESIRE,How would you characterize each of the following within your school? Students' desire to do well in school,ATBG06I,ATBLG06I,TQG-06i,TQG-06i,Teacher,GEN\CHARACTERIZE\STUDENTS DESIRE (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\TCHS_ABILITY_TO_INSPIRE,How would you characterize each of the following within your school? Teachers' ability to inspire students,ATBG06D,ATBLG06D,TQG-06d,TQG-06d,Teacher,GEN\CHARACTERIZE\TCHS ABILITY TO INSPIRE (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\TCHS_DEGREE_OF_SUCCESS,How would you characterize each of the following within your school? Teachers' degree of success in implementing the school's curriculum,ATBG06B,ATBLG06B,TQG-06b,TQG-06b,Teacher,GEN\CHARACTERIZE\TCHS DEGREE OF SUCCESS (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\TCHS_EXPECTATIONS,How would you characterize each of the following within your school? Teachers' expectations for student achievement,ATBG06C,ATBLG06C,TQG-06c,TQG-06c,Teacher,GEN\CHARACTERIZE\TCHS EXPECTATIONS (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHARACTERIZE\TCHS_UNDERSTANDING,How would you characterize each of the following within your school? Teachers' understanding of the school's curricular goals,ATBG06A,ATBLG06A,TQG-06a,TQG-06a,Teacher,GEN\CHARACTERIZE\TCHS UNDERSTANDING (2023),✓,✓,✓,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\CHILD_BORN_IN_<COUNTRY>,"Was your child born in <country>?
",ASBH02A,,HQ-02A,,Home,GEN\CHILD BORN IN <COUNTRY> (2023),✓,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Filter,Nominal,,
GEN\COVID\<2019-2020>_SCHOOL_YEAR_NUMBER_OF_MONTHS_CLOSED,For how long was your school fully closed for in-person instruction because of the COVID-19 pandemic? <2019 - 2020> school year,ACBG21A,,ScQ-21a,,School,GEN\COVID\<2019-2020> SCHOOL YEAR NUMBER OF MONTHS CLOSED (2023),✓,,,1: The school did not fully close; 2: Less than 1 month; 3: 1 to 3 months; 4: 4 to 6 months; 5: More than 6 months,9: Omitted or invalid; Sysmis: Not administered,1: The school did not fully close; 2: Less than 1 month; 3: 1 to 3 months; 4: 4 to 6 months; 5: More than 6 months; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\COVID\<2020-2021>_SCHOOL_YEAR_NUMBER_OF_MONTHS_CLOSED,For how long was your school fully closed for in-person instruction because of the COVID-19 pandemic? <2020 - 2021> school year,ACBG21B,,ScQ-21b,,School,GEN\COVID\<2020-2021> SCHOOL YEAR NUMBER OF MONTHS CLOSED (2023),✓,,,1: The school did not fully close; 2: Less than 1 month; 3: 1 to 3 months; 4: 4 to 6 months; 5: More than 6 months,9: Omitted or invalid; Sysmis: Not administered,1: The school did not fully close; 2: Less than 1 month; 3: 1 to 3 months; 4: 4 to 6 months; 5: More than 6 months; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\COVID\<2021-2022>_SCHOOL_YEAR_NUMBER_OF_MONTHS_CLOSED,For how long was your school fully closed for in-person instruction because of the COVID-19 pandemic? <2021 - 2022> school year,ACBG21C,,ScQ-21c,,School,GEN\COVID\<2021-2022> SCHOOL YEAR NUMBER OF MONTHS CLOSED (2023),✓,,,1: The school did not fully close; 2: Less than 1 month; 3: 1 to 3 months; 4: 4 to 6 months; 5: More than 6 months,9: Omitted or invalid; Sysmis: Not administered,1: The school did not fully close; 2: Less than 1 month; 3: 1 to 3 months; 4: 4 to 6 months; 5: More than 6 months; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\COVID\<2022-2023>_SCHOOL_YEAR_NUMBER_OF_MONTHS_CLOSED,For how long was your school fully closed for in-person instruction because of the COVID-19 pandemic? <2022 - 2023> school year,ACBG21D,,ScQ-21d,,School,GEN\COVID\<2022-2023> SCHOOL YEAR NUMBER OF MONTHS CLOSED (2023),✓,,,1: The school did not fully close; 2: Less than 1 month; 3: 1 to 3 months; 4: 4 to 6 months; 5: More than 6 months,9: Omitted or invalid; Sysmis: Not administered,1: The school did not fully close; 2: Less than 1 month; 3: 1 to 3 months; 4: 4 to 6 months; 5: More than 6 months; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
