Variable,Label,Question Location,Level,Width,Decimals,Range Minimum,Range Maximum,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Missing Scheme Detailed: SAS,Field Code: SPSS,Field Code: SAS,Domain,Variable Class,Comment
ASBLH15A,GEN\WHAT KIND OF MAIN JOB\<PARENT/GUARDIAN A> (2024),HQ-15a,Nominal,2,0,,,1: Has never worked for pay; 2: Small Business Owner; 3: Clerical Worker; 4: Service or Sales Worker; 5: Skilled Agricultural or Fishery Worker; 6: Craft or Trade Worker; 7: Plant or Machine Operator; 8: General Laborers; 9: Corporate Manager or Senior Official; 10: Professional; 11: Technician or Associate Professional; 12: Not applicable,99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Has never worked for pay; 2: Small Business Owner; 3: Clerical Worker; 4: Service or Sales Worker; 5: Skilled Agricultural or Fishery Worker; 6: Craft or Trade Worker; 7: Plant or Machine Operator; 8: General Laborers; 9: Corporate Manager or Senior Official; 10: Professional; 11: Technician or Associate Professional; 12: Not applicable; 99: Omitted or invalid; Sysmis: Not administered,1: Has never worked for pay; 2: Small Business Owner; 3: Clerical Worker; 4: Service or Sales Worker; 5: Skilled Agricultural or Fishery Worker; 6: Craft or Trade Worker; 7: Plant or Machine Operator; 8: General Laborers; 9: Corporate Manager or Senior Official; 10: Professional; 11: Technician or Associate Professional; 12: Not applicable; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH15B,GEN\WHAT KIND OF MAIN JOB\<PARENT/GUARDIAN B> (2024),HQ-15b,Nominal,2,0,,,1: Has never worked for pay; 2: Small Business Owner; 3: Clerical Worker; 4: Service or Sales Worker; 5: Skilled Agricultural or Fishery Worker; 6: Craft or Trade Worker; 7: Plant or Machine Operator; 8: General Laborers; 9: Corporate Manager or Senior Official; 10: Professional; 11: Technician or Associate Professional; 12: Not applicable,99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Has never worked for pay; 2: Small Business Owner; 3: Clerical Worker; 4: Service or Sales Worker; 5: Skilled Agricultural or Fishery Worker; 6: Craft or Trade Worker; 7: Plant or Machine Operator; 8: General Laborers; 9: Corporate Manager or Senior Official; 10: Professional; 11: Technician or Associate Professional; 12: Not applicable; 99: Omitted or invalid; Sysmis: Not administered,1: Has never worked for pay; 2: Small Business Owner; 3: Clerical Worker; 4: Service or Sales Worker; 5: Skilled Agricultural or Fishery Worker; 6: Craft or Trade Worker; 7: Plant or Machine Operator; 8: General Laborers; 9: Corporate Manager or Senior Official; 10: Professional; 11: Technician or Associate Professional; 12: Not applicable; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBGHRL,Home Resources for Learning/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDGHRL,Home Resources for Learning/IDX (2023),BG Scale,Nominal,1,0,,,1: Many Resources; 2: Some Resources; 3: Few Resources,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Many Resources; 2: Some Resources; 3: Few Resources; 9: Omitted or invalid; SYSMIS: Not administered,1: Many Resources; 2: Some Resources; 3: Few Resources; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBHSES,Home Socioeconomic Status/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDHSES,Home Socioeconomic Status/IDX (2023),BG Scale,Nominal,1,0,,,1: Higher; 2: Middle; 3: Lower,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Higher; 2: Middle; 3: Lower; 9: Omitted or invalid; SYSMIS: Not administered,1: Higher; 2: Middle; 3: Lower; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBHELA,Early Literacy Activities Before School/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDHELA,Early Literacy Activities Before School/IDX (2023),BG Scale,Nominal,1,0,,,1: Very Often; 2: Often; 3: Sometimes,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very Often; 2: Often; 3: Sometimes; 9: Omitted or invalid; SYSMIS: Not administered,1: Very Often; 2: Often; 3: Sometimes; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBHENA,Early Numeracy Activities Before School/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDHENA,Early Numeracy Activities Before School/IDX (2023),BG Scale,Nominal,1,0,,,1: Very Often; 2: Often; 3: Sometimes,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very Often; 2: Often; 3: Sometimes; 9: Omitted or invalid; SYSMIS: Not administered,1: Very Often; 2: Often; 3: Sometimes; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBHELN,Early Literacy and Numeracy Activities Before School/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDHELN,Early Literacy and Numeracy Activities Before School/IDX (2023),BG Scale,Nominal,1,0,,,1: Very Often; 2: Often; 3: Sometimes,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very Often; 2: Often; 3: Sometimes; 9: Omitted or invalid; SYSMIS: Not administered,1: Very Often; 2: Often; 3: Sometimes; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBHELT,Early Literacy Tasks Beginning School/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDHELT,Early Literacy Tasks Beginning School/IDX (2023),BG Scale,Nominal,1,0,,,1: Very Well; 2: Moderately Well; 3: Not Well,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very Well; 2: Moderately Well; 3: Not Well; 9: Omitted or invalid; SYSMIS: Not administered,1: Very Well; 2: Moderately Well; 3: Not Well; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBHENT,Early Numeracy Tasks Beginning School/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDHENT,Early Numeracy Tasks Beginning School/IDX (2023),BG Scale,Nominal,1,0,,,1: Very Well; 2: Moderately Well; 3: Not Well,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very Well; 2: Moderately Well; 3: Not Well; 9: Omitted or invalid; SYSMIS: Not administered,1: Very Well; 2: Moderately Well; 3: Not Well; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBHLNT,Early Literacy and Numeracy Tasks Beginning School/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDHLNT,Early Literacy and Numeracy Tasks Beginning School/IDX (2023),BG Scale,Nominal,1,0,,,1: Very Well; 2: Moderately Well; 3: Not Well,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very Well; 2: Moderately Well; 3: Not Well; 9: Omitted or invalid; SYSMIS: Not administered,1: Very Well; 2: Moderately Well; 3: Not Well; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBHPSP,Parents Perceptions of Their Child School/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDHPSP,Parents Perceptions of Their Child School/IDX (2023),BG Scale,Nominal,1,0,,,1: Very Satisfied; 2: Somewhat Satisfied; 3: Less than Satisfied,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very Satisfied; 2: Somewhat Satisfied; 3: Less than Satisfied; 9: Omitted or invalid; SYSMIS: Not administered,1: Very Satisfied; 2: Somewhat Satisfied; 3: Less than Satisfied; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBLGHRL,Home Resources for Learning/SCL (2024),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDLGHRL,Home Resources for Learning/IDX (2024),BG Scale,Nominal,1,0,,,1: Many Resources; 2: Some Resources; 3: Few Resources,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Many Resources; 2: Some Resources; 3: Few Resources; 9: Omitted or invalid; SYSMIS: Not administered,1: Many Resources; 2: Some Resources; 3: Few Resources; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBLHSES,Home Socioeconomic Status/SCL (2024),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDLHSES,Home Socioeconomic Status/IDX (2024),BG Scale,Nominal,1,0,,,1: Higher; 2: Middle; 3: Lower,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Higher; 2: Middle; 3: Lower; 9: Omitted or invalid; SYSMIS: Not administered,1: Higher; 2: Middle; 3: Lower; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBLHPSP,Parents Perceptions of Their Child School/SCL (2024),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDLHPSP,Parents Perceptions of Their Child School/IDX (2024),BG Scale,Nominal,1,0,,,1: Very Satisfied; 2: Somewhat Satisfied; 3: Less than Satisfied,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very Satisfied; 2: Somewhat Satisfied; 3: Less than Satisfied; 9: Omitted or invalid; SYSMIS: Not administered,1: Very Satisfied; 2: Somewhat Satisfied; 3: Less than Satisfied; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASBLHPAC,Parents Activities with Their Child/SCL (2024),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDLHPAC,Parents Activities with Their Child/IDX (2024),BG Scale,Nominal,1,0,,,1: Very Often; 2: Often; 3: Sometimes,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very Often; 2: Often; 3: Sometimes; 9: Omitted or invalid; SYSMIS: Not administered,1: Very Often; 2: Often; 3: Sometimes; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ASDHAPS,Student Attended Preprimary Education (2023),Derived,Not defined,1,0,,,1: Did Not Attend; 2: 1 Year or Less; 3: 2 Years; 4: 3 Years or More,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Did Not Attend; 2: 1 Year or Less; 3: 2 Years; 4: 3 Years or More; 9: Omitted or invalid; SYSMIS: Not administered,1: Did Not Attend; 2: 1 Year or Less; 3: 2 Years; 4: 3 Years or More; .: Omitted or invalid; .A: Not administered,Derived,ISC_D,
ASDHEDUP,Parents' Highest Education Level (2023),Derived,Not defined,1,0,,,1: University or Higher; 2: Post-Secondary Education but not University; 3: Upper Secondary; 4: Lower Secondary; 5: Some Primary or Lower Secondary or Did not go to School; 6: Not Applicable,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: University or Higher; 2: Post-Secondary Education but not University; 3: Upper Secondary; 4: Lower Secondary; 5: Some Primary or Lower Secondary or Did not go to School; 6: Not Applicable; 9: Omitted or invalid; SYSMIS: Not administered,1: University or Higher; 2: Post-Secondary Education but not University; 3: Upper Secondary; 4: Lower Secondary; 5: Some Primary or Lower Secondary or Did not go to School; 6: Not Applicable; .: Omitted or invalid; .A: Not administered,Derived,ISC_D,
ASDHOCCP,Parents' Occupation (2023),Derived,Not defined,1,0,,,1: Professional; 2: Small Business Owner; 3: Clerical; 4: Skilled Worker; 5: General Laborer; 6: Never Worked for Pay; 7: Not Applicable;,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Professional; 2: Small Business Owner; 3: Clerical; 4: Skilled Worker; 5: General Laborer; 6: Never Worked for Pay; 7: Not Applicable; 9: Omitted or invalid; SYSMIS: Not administered,1: Professional; 2: Small Business Owner; 3: Clerical; 4: Skilled Worker; 5: General Laborer; 6: Never Worked for Pay; 7: Not Applicable; .: Omitted or invalid; .A: Not administered,Derived,ISC_D,
ASDLHEDUP,Parents' Highest Education Level (2024),Derived,Not defined,1,0,,,1: University or Higher; 2: Post-Secondary Education but not University; 3: Upper Secondary; 4: Lower Secondary; 5: Some Primary or Lower Secondary or Did not go to School; 6: Not Applicable,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: University or Higher; 2: Post-Secondary Education but not University; 3: Upper Secondary; 4: Lower Secondary; 5: Some Primary or Lower Secondary or Did not go to School; 6: Not Applicable; 9: Omitted or invalid; SYSMIS: Not administered,1: University or Higher; 2: Post-Secondary Education but not University; 3: Upper Secondary; 4: Lower Secondary; 5: Some Primary or Lower Secondary or Did not go to School; 6: Not Applicable; .: Omitted or invalid; .A: Not administered,Derived,ISC_D,
ASDLHOCCP,Parents' Occupation (2024),Derived,Not defined,1,0,,,1: Professional; 2: Small Business Owner; 3: Clerical; 4: Skilled Worker; 5: General Laborer; 6: Never Worked for Pay; 7: Not Applicable;,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Professional; 2: Small Business Owner; 3: Clerical; 4: Skilled Worker; 5: General Laborer; 6: Never Worked for Pay; 7: Not Applicable; 9: Omitted or invalid; SYSMIS: Not administered,1: Professional; 2: Small Business Owner; 3: Clerical; 4: Skilled Worker; 5: General Laborer; 6: Never Worked for Pay; 7: Not Applicable; .: Omitted or invalid; .A: Not administered,Derived,ISC_D,
IDGRADER,Standardized Grade ID,,Nominal,1,0,,,1: Lower Grade; 2: Upper Grade,,,1: Lower Grade; 2: Upper Grade;,1: Lower Grade; 2: Upper Grade,Calculated at IEA,IEA_D,
IDGRADE,Grade ID,,Nominal,1,0,,,3: Grade 3; 4: Grade 4; 5: Grade 5; 6: Grade 6,,,3: Grade 3; 4: Grade 4; 5: Grade 5; 6: Grade 6;,3: Grade 3; 4: Grade 4; 5: Grade 5; 6: Grade 6,Calculated at IEA,IEA_D,
ITYEAR,Assessment Year,,Nominal,4,0,2023,2024,,,,,,Not Assinged,IEA_D,
IDSCHOOL,School ID,,Nominal,4,0,5001,9900,,,,,,ID Variables,ID,
IDTEACH,Teacher ID,,Nominal,6,0,500101,990001,,,,,,ID Variables,ID,
IDLINK,Teacher Link Number,,Nominal,2,0,1,90,,,,,,ID Variables,ID,
IDTEALIN,Teacher ID and Link,,Nominal,8,0,50010101,99000101,,,,,,ID Variables,ID,
ITCOURSE,Subject Code,,Not defined,1,0,,,1: Mathematics; 6: Integrated science; 7: Mathematics and Integrated Science,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Mathematics; 6: Integrated science; 7: Mathematics and Integrated Science; 9: Omitted or invalid; Sysmis: Not administered,1: Mathematics; 6: Integrated science; 7: Mathematics and Integrated Science; .: Omitted or invalid; .A: Not administered,ID Variables,ID,
IDSUBJ,Subject ID,,Nominal,1,0,,,1: Mathematics; 2: Science; 3: Mathematics and Science,,,1: Mathematics; 2: Science; 3: Mathematics and Science;,1: Mathematics; 2: Science; 3: Mathematics and Science,Calculated at IEA,IEA_D,
ITLANG_TQ,Language of Teacher Questionnaire,,Nominal,2,0,,,5: Albanian; 14: Georgian; 20: Italian; 23: Macedonian; 32: Swedish; 47: Korean; 53: Arabic; 67: Montenegrin (Cyrillic); 79: Slovenian,99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,5: Albanian; 14: Georgian; 20: Italian; 23: Macedonian; 32: Swedish; 47: Korean; 53: Arabic; 67: Montenegrin (Cyrillic); 79: Slovenian; 99: Omitted or invalid; Sysmis: Not administered,5: Albanian; 14: Georgian; 20: Italian; 23: Macedonian; 32: Swedish; 47: Korean; 53: Arabic; 67: Montenegrin (Cyrillic); 79: Slovenian; .: Omitted or invalid; .A: Not administered,Calculated at IEA,IEA_D,
LCID_TQ,Locale ID of Teacher Questionnaire,,Nominal,10,0,,,"1040: Italian (Italy); 1042: Korean (Korea); 1053: Swedish (Sweden); 1060: Slovenian (Slovenia); 1071: Macedonian (North Macedonia); 1079: Georgian (Georgia); 10711: Albanian (Macedonia); 11265: Arabic (Jordan); 20744: Albanian (Kosovo); 20748: Montenegrin (Cyrillic, Montenegro)",9999999999: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,"1040: Italian (Italy); 1042: Korean (Korea); 1053: Swedish (Sweden); 1060: Slovenian (Slovenia); 1071: Macedonian (North Macedonia); 1079: Georgian (Georgia); 10711: Albanian (Macedonia); 11265: Arabic (Jordan); 20744: Albanian (Kosovo); 20748: Montenegrin (Cyrillic, Montenegro); 9999999999: Omitted or invalid; Sysmis: Not administered","1040: Italian (Italy); 1042: Korean (Korea); 1053: Swedish (Sweden); 1060: Slovenian (Slovenia); 1071: Macedonian (North Macedonia); 1079: Georgian (Georgia); 10711: Albanian (Macedonia); 11265: Arabic (Jordan); 20744: Albanian (Kosovo); 20748: Montenegrin (Cyrillic, Montenegro); .: Omitted or invalid; .A: Not administered",Calculated at IEA,IEA_D,
